,DocumentId,DateAndTime,PartName,DocumentConfirmation,MeasurementPlan,Order,DrawingNo,DimId,DimInfo,RowId,Measurement,Nominal,PositiveTolerance,NegativeTolerance,Deviation,OutTolerance,RowConfirmation
71,a337289b-8f92-48f3-b05b-a0edec7cf127,2022-01-06 22:21:42+03,A 1006,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-2-89 ,911 9060 175,b5b2a85d-7da5-475b-9de3-f6f9d9b985c6,45-1,73377ba0-246b-4577-95b5-7fffdd5f39c5,-606880.755,-61.0,0.3,-0.3,0.3119245,0.0119245,2
72,a337289b-8f92-48f3-b05b-a0edec7cf127,2022-01-06 22:21:42+03,A 1006,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-2-89 ,911 9060 175,c98761a5-d051-41c6-9129-b9a90bbb29cc,34 G M10.Y,2ccfe37e-57c8-42d3-86c1-73982fd6ae04,-8734.499,-9.0,0.15,-0.15,0.265501,0.1155009999999999,2
73,a337289b-8f92-48f3-b05b-a0edec7cf127,2022-01-06 22:21:42+03,A 1006,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-2-89 ,911 9060 175,d5975839-61b9-451e-97d2-251e25743817,34 G M10,c19766f0-aa14-4b9f-86d5-64d11de567a5,0.5489332,0.0,0.3,0.0,0.5489332,0.2489332,2
74,a337289b-8f92-48f3-b05b-a0edec7cf127,2022-01-06 22:21:42+03,A 1006,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-2-89 ,911 9060 175,e6ad95e3-0e9b-472d-88df-962a62dcd1ea,34 G M10 ILE KARSILASTIRMA,afd1e484-7f1d-4613-ba76-48b6a4e9d97e,0.5055299,0.0,0.3,0.0,0.5055299,0.2055299,2
75,c272d608-4af9-4802-a911-2b6124e09c72,2022-01-06 22:32:16+03,A 1007,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-2-81 ,911 9060 175,028ebab2-7a63-4c0b-97f8-e37f69690dc3,34 G M10.Y,2a389862-e67d-4bdc-ada5-fb55dc4dbd6a,-8733.122,-9.0,0.15,-0.15,0.266878,0.116878,2
76,c272d608-4af9-4802-a911-2b6124e09c72,2022-01-06 22:32:16+03,A 1007,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-2-81 ,911 9060 175,26c1294c-9e09-450d-9a39-0f968ba47b1e,47 M10X1,7298ec94-5024-43e7-9328-d450a0873722,0.3019629,0.0,0.3,0.0,0.3019629,0.0019628999999999,1
77,c272d608-4af9-4802-a911-2b6124e09c72,2022-01-06 22:32:16+03,A 1007,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-2-81 ,911 9060 175,82a1d85e-0800-4c64-92ad-1b525a18896b,34 G M10 ILE KARSILASTIRMA.Y,e817ba5b-84c1-40af-9f2a-a12dd646cfcc,-87562.573,-9.0,0.15,-0.15,0.2437427,0.0937427,2
78,c272d608-4af9-4802-a911-2b6124e09c72,2022-01-06 22:32:16+03,A 1007,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-2-81 ,911 9060 175,dedbe7e0-bd30-49ee-a927-32783234d99f,34 G M10 ILE KARSILASTIRMA,6799f0d9-a205-42ea-a272-9216205cbf4b,0.4930007,0.0,0.3,0.0,0.4930007,0.1930007,2
79,c272d608-4af9-4802-a911-2b6124e09c72,2022-01-06 22:32:16+03,A 1007,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-2-81 ,911 9060 175,faea72b7-61c9-4be9-8580-20f37d552209,34 G M10,83741db3-35b4-438d-8597-05d36c7750cb,0.545813,0.0,0.3,0.0,0.545813,0.245813,2
80,8b2c79ad-6b88-431c-9867-c77f9467e942,2022-01-07 01:10:33+03,A 1007,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-114,911 9060 175,5c0be1e9-2c83-4102-b2d6-4d14d7d36702,15 Q59 SALGI 2 PROB GRI,e7c8e887-bedb-4fff-a3d1-e68c082483e7,0.0182574,0.0,0.015,0.0,0.0182574,0.0032574,2
81,5d369c4f-c189-47bf-baa0-068a00a4416d,2022-01-07 01:46:42+03,A 1008,1,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-3-114,911 9060 175,e1adf2af-7a02-4d87-a177-90675ccdf8fb,15 Q59 SALGI 2 PROB GRI,0f9f4d7c-b2c6-4328-be09-fab120075d05,0.0159093,0.0,0.015,0.0,0.0159093,0.0009093,1
82,71d547b8-34db-4879-bb50-25253e925248,2022-01-08 01:34:41+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-515,911 9060 175,acca65b7-f2c0-4c61-b4e8-179f3b714587,15 Q59 SALGI 2 PROB GRI,effd365b-7f0c-4897-9ddf-25c8ccceee83,0.016462,0.0,0.015,0.0,0.016462,0.001462,2
83,7d936176-e2ba-47d3-9962-6dad0959dd0d,2022-01-08 02:08:34+03,A 4001,1,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-3-515,911 9060 175,2572c0df-d3a1-47fe-a7a4-f2e24c3c29a7,15 Q59 SALGI 2 PROB GRI,ac0c44b6-dbc6-40f0-9a54-0c2df1846fa3,0.0161035,0.0,0.015,0.0,0.0161035,0.0011035,1
84,608c4fc4-1e67-43a1-9f4d-35130d4bf043,2022-01-07 20:03:54+03,A 4001,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-4-223,412 3520 165,a1ded70f-a0ea-414b-98b0-04af39e816cf,Ã¸39  silindir eksenine gore,aeb9a304-604c-437d-bc62-47964fe6e396,-0.3272997,0.0,0.25,-0.25,-0.3272997,0.0772997,2
85,8d9c308a-80ea-47c6-b213-39f669b16cb6,2022-01-08 01:01:03+03,A 4001,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-233,412 3520 165,38d7d876-d77e-4715-837e-f46d99e9068e,2 duzlem-silindir diklik,34461bbc-dab2-4656-8b82-556bf0b93f4f,0.0554746,0.0,0.05,0.0,0.0554746,0.0054745999999999,2
86,8d9c308a-80ea-47c6-b213-39f669b16cb6,2022-01-08 01:01:03+03,A 4001,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-233,412 3520 165,5a580a5b-8365-4288-9cdb-b3f18ed05d0c,2,0d1d0665-cbc7-4c3b-b665-2a36b3776386,0.0514006,0.0,0.05,0.0,0.0514006,0.0014005999999999,1
87,4a2f52de-31bc-426d-9ae7-ba1b953785d3,2022-01-08 22:16:04+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-8 ,911 9060 175,3219d465-c571-4aac-923d-0008c2eb9407,34 G M10.Y,e76ebca2-147f-4654-ad37-cd83cdd1f7b3,-87877.719,-9.0,0.15,-0.15,0.2122281,0.0622281,2
88,4a2f52de-31bc-426d-9ae7-ba1b953785d3,2022-01-08 22:16:04+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-8 ,911 9060 175,5ea19864-4728-4bb1-92ab-181cfa466325,34 G M10 ILE KARSILASTIRMA.Y,fab1b4a7-07c6-4cb5-afb4-ced1ce39ecc9,-87930.123,-9.0,0.15,-0.15,0.2069877,0.0569877,2
89,4a2f52de-31bc-426d-9ae7-ba1b953785d3,2022-01-08 22:16:04+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-8 ,911 9060 175,88a780df-e802-45ab-b814-7b006adc3e69,34 G M10,565f7096-1382-4c27-be40-21d88f07f47a,0.4325711,0.0,0.3,0.0,0.4325711,0.1325711,2
90,4a2f52de-31bc-426d-9ae7-ba1b953785d3,2022-01-08 22:16:04+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-8 ,911 9060 175,954bf88f-a6ae-491e-9890-04f5ea7a2b2b,34 G M10 ILE KARSILASTIRMA,3a08f57c-fc8a-4827-b3f9-01a5e3625308,0.419729,0.0,0.3,0.0,0.419729,0.119729,2
91,f56940f6-7702-41d3-8527-c69309407acd,2022-01-08 22:29:40+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-4-7 ,911 9060 175,78981243-967f-40ae-a446-fa22c05c307b,35 F1 M8,f78cf88b-5d3b-4154-9223-8d53ee76a794,0.3519642,0.0,0.3,0.0,0.3519642,0.0519642,2
92,f56940f6-7702-41d3-8527-c69309407acd,2022-01-08 22:29:40+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-4-7 ,911 9060 175,a12b44c3-9d1e-4545-8dcc-b21c524031d2,35 F1 M8.Z,47dcbeb7-0fb8-4bc0-bad8-70adb809309b,1141728.931,114.0,0.15,-0.15,0.1728931,0.0228931,2
93,f45c6d34-403d-4686-b040-6ede1e070cf0,2022-01-09 02:23:17+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-3-524 ,911 9060 175,324a8668-c7e2-43fa-85ea-3ce98d81c121,34 G M10.Y,128c1faa-d9d7-4fa3-ae24-1d84ac78a9a5,-87049.471,-9.0,0.15,-0.15,0.2950529,0.1450529,2
94,f45c6d34-403d-4686-b040-6ede1e070cf0,2022-01-09 02:23:17+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-3-524 ,911 9060 175,4346f5d5-b5fa-42e8-a66b-82d84d7c885d,34 G M10,1da867b9-f553-4001-baa5-613598f35cab,0.5908044,0.0,0.3,0.0,0.5908044,0.2908044,2
95,f45c6d34-403d-4686-b040-6ede1e070cf0,2022-01-09 02:23:17+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-3-524 ,911 9060 175,a3798dd3-9d3d-4ad3-89b1-48ae1c654fd0,34 G M10 ILE KARSILASTIRMA,60bfd03e-96e3-4913-ba8c-1c0b71943dfa,0.5479251,0.0,0.3,0.0,0.5479251,0.2479251,2
96,f45c6d34-403d-4686-b040-6ede1e070cf0,2022-01-09 02:23:17+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-3-524 ,911 9060 175,bbabb856-c815-4f23-b459-b3bdd704b16c,34 G M10 ILE KARSILASTIRMA.Y,9ebade38-b89a-4115-80dc-f3f6ae118f2e,-8726.429,-9.0,0.15,-0.15,0.273571,0.123571,2
97,e9e49564-ed54-403c-be9b-5434a365e4c7,2022-01-09 03:29:13+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-1-1038,911 9060 175,494d1e1a-4c33-4e7f-96fd-f9a85e224f38,17-Q 90 SALGI PROB GRI,d9acbead-ca0b-4b78-b44a-beac4aaffb85,0.0158983,0.0,0.015,0.0,0.0158983,0.0008983,1
98,e9e49564-ed54-403c-be9b-5434a365e4c7,2022-01-09 03:29:13+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-1-1038,911 9060 175,5de13d42-c0c8-46f1-827e-cbb9982d77f1,15 Q59 SALGI 2 PROB GRI,53f97e00-c50c-4997-9409-74571045d77a,0.0210856,0.0,0.015,0.0,0.0210856,0.0060856,2
99,e9e49564-ed54-403c-be9b-5434a365e4c7,2022-01-09 03:29:13+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-1-1038,911 9060 175,69680950-3cc2-4510-b56b-458466fa4e3e,19 -x teki duzlem SALGI GRI PROB,e32ffd2d-f625-4cf7-9d04-8dd65dbc9624,0.065574,0.0,0.06,0.0,0.065574,0.0055739999999999,2
100,e9e49564-ed54-403c-be9b-5434a365e4c7,2022-01-09 03:29:13+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-1-1038,911 9060 175,b39eb7d2-e091-44bc-ab32-46121d1173c0,19 -x teki duzlem SALGI,a6fb923f-b91a-4d96-8182-9e70038622fc,0.065574,0.0,0.06,0.0,0.065574,0.0055739999999999,2
101,e9e49564-ed54-403c-be9b-5434a365e4c7,2022-01-09 03:29:13+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-1-1038,911 9060 175,c713716e-c5f3-468f-985a-72927926258b,17 Q90 SALGI,659f2f3d-94f0-49b6-80e8-8a2843f4a358,0.0157955,0.0,0.015,0.0,0.0157955,0.0007955,1
102,e9e49564-ed54-403c-be9b-5434a365e4c7,2022-01-09 03:29:13+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-1-1038,911 9060 175,ce5b0f1c-f1f5-4b5f-aa47-641283db84c9,26 M8 A1 Q,17f4a4d5-ce93-48b5-b9d7-cde394d07d9c,66606.124,6.8,0.1,-0.1,-0.1393876,0.0393875999999999,2
103,aa78ac23-1983-4196-bdb2-bee2b31699e5,2022-01-09 04:13:42+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-1038,911 9060 175,125d39af-a360-46fd-a190-5af027c10e88,17 Q90 SALGI,7d861ba9-cc5d-4647-bbb9-640c22c284c9,0.0170788,0.0,0.015,0.0,0.0170788,0.0020788,1
104,aa78ac23-1983-4196-bdb2-bee2b31699e5,2022-01-09 04:13:42+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-1038,911 9060 175,1d838ade-6c8f-4da9-9d72-a370a738d6ed,17-Q 90 SALGI PROB GRI,f1347044-326b-4e62-bd41-96b3af4e6483,0.0171389,0.0,0.015,0.0,0.0171389,0.0021388999999999,1
105,aa78ac23-1983-4196-bdb2-bee2b31699e5,2022-01-09 04:13:42+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-1038,911 9060 175,7206ac62-3948-4109-a6ab-d59da8fdc003,15 Q59 SALGI 2 PROB GRI,f0bb0fe4-bf80-47f1-ba09-162a8b390883,0.0150263,0.0,0.015,0.0,0.0150263,263000000000.0,2
106,aa78ac23-1983-4196-bdb2-bee2b31699e5,2022-01-09 04:13:42+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-1038,911 9060 175,fbbca830-5a94-4fc9-825d-72aa14ef33b6,12 207Â±0.1,682071b9-70f7-4803-9d2d-06fecad3ba63,2071001.237,207.0,0.1,-0.1,0.1001237,0.0001236999999999,1
107,a9a7491b-e18d-4ea9-91af-1432583cb53b,2022-01-09 05:08:43+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-4-1038,911 9060 175,cad1329a-d70a-494d-ae90-0023009d4249,15 Q59 SALGI 2 PROB GRI,bb8168d8-2b86-425b-9315-3b778ce64127,0.0202447,0.0,0.015,0.0,0.0202447,0.0052447,2
108,c9a353e8-70ed-43c3-abb5-928cefdbed6b,2022-01-08 10:06:28+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-2-4-3,911 9060 175,6e333790-ad45-44bf-9440-cf86b3938471,34 G M10.Y,f30c97a2-91b0-45ec-9179-8873cfd085a6,-88175.065,-9.0,0.15,-0.15,0.1824935,0.0324935,2
109,c9a353e8-70ed-43c3-abb5-928cefdbed6b,2022-01-08 10:06:28+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-2-4-3,911 9060 175,79ce4cb3-da53-4434-b8f4-f626c68ddbf4,34 G M10 ILE KARSILASTIRMA,95b43eb4-ac6a-4464-a89f-04948ab2e7fa,0.3852228,0.0,0.3,0.0,0.3852228,0.0852227999999999,2
110,c9a353e8-70ed-43c3-abb5-928cefdbed6b,2022-01-08 10:06:28+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-2-4-3,911 9060 175,881812fa-3dea-4b6c-bb02-d7f8825a70c4,34 G M10 ILE KARSILASTIRMA.Y,e30abdfc-9969-4228-89e6-db98c5292134,-88083.414,-9.0,0.15,-0.15,0.1916586,0.0416586,2
111,c9a353e8-70ed-43c3-abb5-928cefdbed6b,2022-01-08 10:06:28+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-2-4-3,911 9060 175,baac0b9e-a9d0-40b0-b64d-dfc3e958259f,34 G M10,caec84d4-4a5a-4a20-aefe-4b5812379d00,0.372784,0.0,0.3,0.0,0.372784,0.072784,2
112,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,066481bb-28ab-477c-8648-a1df5bac0401,35 F2 M8,6b96dac9-576d-484b-9ca4-3d612cc437a1,0.6336551,0.0,0.3,0.0,0.6336551,0.3336551,2
113,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,1b401792-d298-45b2-8d95-6980a5c92b80,34 G M10,fcf13d0d-5858-4360-8f60-0bd5eea7e114,16510.778,0.0,0.3,0.0,16510.778,13510777999999.9,2
114,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,3cfcfaf8-2a80-4154-b7a4-6bd5fc7c366f,34 G M10 ILE KARSILASTIRMA,c78a5efe-7261-49a8-8495-ed7cb04469d5,16227.669,0.0,0.3,0.0,16227.669,13227.669,2
115,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,4eadc93b-11c3-43a5-943a-7ba125215c5c,34 G M10 ILE KARSILASTIRMA.Y,ac5f7315-625c-4124-b934-ecea206b8d29,-82585.887,-9.0,0.15,-0.15,0.7414113,0.5914113,2
116,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,68b5371b-38a9-44c3-8209-27bf4e513b4a,47 M10X1,4ed1fd95-f5be-46b4-aa1a-62c2c523bd1c,10773.973,0.0,0.3,0.0,10773.973,0.7773972999999998,2
117,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,6ecd4e3f-5ed6-4c75-b942-73657f5964fc,49 M8.Z,5f057390-b211-4f48-b38e-b354112a1101,1143141.253,114.0,0.15,-0.15,0.3141253,0.1641253,2
118,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,a4947e3e-7441-4549-8488-0ce4771352c6,47 M10X1.X,0b1718f1-0c47-44a2-bea4-8558cda6cdd5,344089.367,34.0,0.15,-0.15,0.4089367,0.2589367,2
119,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,a4ba35aa-f6c5-41c0-8cdc-205754a700bf,47 M10X1.Z,6443a1cf-298c-4d68-ac25-a3a51b0441c8,1143506.665,114.0,0.15,-0.15,0.3506665,0.2006665,2
120,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,d8e1acef-639f-4fd0-95fa-0900c8b4ef23,48 M8,333ec96e-fd91-42c4-81e6-9e5de1a3e045,0.501614,0.0,0.3,0.0,0.501614,0.201614,2
121,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,e16f1c9f-f528-469e-9656-289e17c97e32,34 G M10.Z,ed112df0-8971-45fd-b183-aec3e9a723aa,1143552.947,114.0,0.15,-0.15,0.3552947,0.2052947,2
122,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,eab1b9f9-e119-4bc0-bf32-2be188fef913,35 F1 M8.Z,cbe8c46e-2d9b-478e-97ef-c4555e5351dc,1143781.237,114.0,0.15,-0.15,0.3781237,0.2281237,2
123,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,eb01a9fc-7645-4086-a222-b154c06d9b01,48 M8.Z,7dabdcab-2347-46c8-b1c4-60a48c69f59b,1142504.201,114.0,0.15,-0.15,0.2504201,0.1004200999999999,2
124,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,eefe7e26-b27c-483a-b19f-70c4290abc02,34 G M10 ILE KARSILASTIRMA.Z,c0e32fd9-8c4f-442b-a90f-b1575a678cad,1143296.246,114.0,0.15,-0.15,0.3296246,0.1796246,2
125,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,f0bc78d6-a429-45af-bb71-bc4820574da6,34 G M10.Y,3a970180-9e82-4afc-a1f7-de0e9a26f66e,-82548.288,-9.0,0.15,-0.15,0.7451712,0.5951712,2
126,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,f77a3a2e-08a0-4bb5-ba42-8d3098e5ea86,35 F2 M8.Z,ca38dc5d-2174-4798-a0b9-0efec96d775a,114316.061,114.0,0.15,-0.15,0.316061,0.166061,2
127,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,fa924ed0-ca6b-4351-93c6-3e098bf5e57d,35 F1 M8,00526b36-5cc7-4ba6-b0df-8ea327523e3c,0.7602994,0.0,0.3,0.0,0.7602994,0.4602993999999999,2
128,753673d2-847a-407b-8ee6-cfb1c06f16ea,2022-01-08 10:18:01+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-2-108,911 9060 175,fbe6130e-c96f-4842-9980-7e8707884ee2,49 M8,a5e8b7a8-eabc-44fb-966d-7beffcd17199,0.630865,0.0,0.3,0.0,0.630865,0.330865,2
129,0b5eecd1-3641-4c1c-a64a-72e6e77f21ec,2022-01-08 10:37:09+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,A PALETI T22-2-2-110,911 9060 175,1da14203-23c1-4df7-a12b-6443b12c6ee5,34 G M10 ILE KARSILASTIRMA.Y,807d44be-f033-43f2-91f2-8637f1b8c516,-83479.083,-9.0,0.15,-0.15,0.6520917,0.5020917,2
130,0b5eecd1-3641-4c1c-a64a-72e6e77f21ec,2022-01-08 10:37:09+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,A PALETI T22-2-2-110,911 9060 175,37863e1b-9f0e-4d3c-9a18-5bf445dc3c2e,47 M10X1.X,7e6f15ed-f850-49e4-955c-245301ac2e4f,344033.498,34.0,0.15,-0.15,0.4033498,0.2533497999999999,2
131,0b5eecd1-3641-4c1c-a64a-72e6e77f21ec,2022-01-08 10:37:09+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,A PALETI T22-2-2-110,911 9060 175,8d3f1cf1-9301-4aa5-88e2-a238e2f63f79,34 G M10.Y,cf277e72-9c86-4e18-8195-aa49fdf10fe7,-83456.207,-9.0,0.15,-0.15,0.6543793,0.5043793,2
132,0b5eecd1-3641-4c1c-a64a-72e6e77f21ec,2022-01-08 10:37:09+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,A PALETI T22-2-2-110,911 9060 175,94e4f1d9-ff67-4dc2-ba80-c5df047091d1,47 M10X1,28eb0c08-623d-43a9-95ea-c9d1f7fe706b,0.8073185,0.0,0.3,0.0,0.8073185,0.5073185,2
133,0b5eecd1-3641-4c1c-a64a-72e6e77f21ec,2022-01-08 10:37:09+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,A PALETI T22-2-2-110,911 9060 175,9a078474-1525-465f-8880-3c3cf7b7b7a5,34 G M10 ILE KARSILASTIRMA,6837ce3f-a3be-452e-be80-fb6e55cef5d8,13086.004,0.0,0.3,0.0,13086.004,10086.004,2
134,0b5eecd1-3641-4c1c-a64a-72e6e77f21ec,2022-01-08 10:37:09+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,A PALETI T22-2-2-110,911 9060 175,a1cffdbe-3af7-449f-8c5e-c69c55c9dcb4,34 G M10,6d611ecf-887a-4e7f-9e04-719a3a609266,13148.325,0.0,0.3,0.0,13148.325,10148.325,2
135,9309dae5-bfc0-497b-b76a-cc821e2d7eb2,2022-01-08 11:12:16+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-524,911 9060 175,1738e7f5-68ba-4d6c-b15d-319a730cce94,24 A3,9dadefe4-f2ed-42fd-9ceb-1f63620e4cb2,103682.386,10.45,0.05,-0.05,-0.0817614,0.0317613999999999,2
136,9309dae5-bfc0-497b-b76a-cc821e2d7eb2,2022-01-08 11:12:16+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-524,911 9060 175,985362be-6dec-4f6b-a7b9-2166148ee3db,24 A1,695e65cc-1347-4d25-8791-ab1aefd4afc8,103649.525,10.45,0.05,-0.05,-0.0850475,0.0350474999999999,2
137,9309dae5-bfc0-497b-b76a-cc821e2d7eb2,2022-01-08 11:12:16+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-524,911 9060 175,b288c8db-41a1-4943-ab3a-69d29fe10833,24 A4,c870da91-a516-4cc5-8080-10c5faf30263,103615.062,10.45,0.05,-0.05,-0.0884938,0.0384937999999999,2
138,9309dae5-bfc0-497b-b76a-cc821e2d7eb2,2022-01-08 11:12:16+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-524,911 9060 175,c0c54324-39e3-4c78-b0d5-21e13b812b81,24 A2,362ae759-a8cb-4203-b19f-7fe90387f9a9,103624.069,10.45,0.05,-0.05,-0.0875931,0.0375930999999999,2
139,9309dae5-bfc0-497b-b76a-cc821e2d7eb2,2022-01-08 11:12:16+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-524,911 9060 175,d0902695-edd6-4a4d-8d15-594875875ce0,Q90 PROB A1,fa7e81c1-b08b-4015-a954-0ae232dc4657,0.021344,0.0,0.012,0.0,0.021344,0.0093439999999999,2
140,17733bd5-6447-4b08-88f4-7c0655a6da57,2022-01-08 12:55:32+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-3-1014 KOMATECH,911 9060 175,017e77c7-13fa-4824-9ca2-dc61eb926456,34 G M10,0d19ce76-9c1b-4a34-9d39-bb612b56cb7d,13739.345,0.0,0.3,0.0,13739.345,10739.345,2
141,17733bd5-6447-4b08-88f4-7c0655a6da57,2022-01-08 12:55:32+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-3-1014 KOMATECH,911 9060 175,324e05ac-43b6-4ec9-9b07-8dca182fdf2c,34 G M10 ILE KARSILASTIRMA,7309f8e8-8a66-4356-8d44-62c0dcff7912,14184.528,0.0,0.3,0.0,14184.528,11184.528,2
142,17733bd5-6447-4b08-88f4-7c0655a6da57,2022-01-08 12:55:32+03,A 4001,2,911 906 017 5 TP CAP59 --X ---,B PALETI T22-2-3-1014 KOMATECH,911 9060 175,8c68c15a-6dd8-4059-b3d0-ef105ce22264,34 G M10.Y,add06941-84c2-4793-9847-22fa02076d43,-8313.468,-9.0,0.15,-0.15,0.686532,0.536532,2
